title,link,source,price,rating,reviews,delivery,extensions
2023 F1 Formula 1 Large Logo Baseball Cap (Black),https://hatstore.co.in/large-logo-baseball-cap-black-red-adjustable-formula-one%3Futm_source%3Dgoogle%26utm_medium%3Dsurfaces%26srsltid%3DAfmBOor2tqD2LCaPyPjehiLknH1f--vJjSE4s_TgWgrU-jcCMu6jxOROyXY&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECI4M&usg=AOvVaw0fm509XK6_Dp7lAQVj1orz,Hatstore.co.in,"₹2,500.00",5.0,5,₹790.00 delivery,
F1 - On The Go!,https://printmyposter.in/products/f1-on-the-go%3Fvariant%3D44590228111653%26currency%3DINR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic%26srsltid%3DAfmBOooGRKHonUNze_iZTuwMq1hN3WJl_yh4BYRm9fNpooCvawKqYvoJTmg&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECJsM&usg=AOvVaw0QJ2IYH0pY7ST9xwRM0Sle,PrintMyPoster,₹199.00,,,₹70.00 delivery,
Puma Mercedes AMG Petronas Motorsports F1 A3ROCAT Mens Black Sneakers (Black) At ...,http://www.myntra.com/Casual-Shoes/PUMA-Motorsport/PUMA-Motorsport-Unisex-Black-Mercedes-AMG-Petronas-F1-A3ROCAT-Sneakers/19103904/buy&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECKgM&usg=AOvVaw2H-BJBxKZT9wR6uVmieZWp,Myntra,"₹4,949.00",5.0,1,Free delivery,
F1 Racing Car,https://www.toysrus.in/catalogredirect%3Fq%3DWEC-2020-049%26srsltid%3DAfmBOop-2f2zZIt7Ib8mDB29cCC6mhDqM2V7E1V3_JLKZqSu3LVM7GSvhuc&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECLgM&usg=AOvVaw33d44Ir97L6WIILDGrcxjy,ToysRus,"₹1,139.00",,,Free delivery by 16 Aug and free 30-day returns,"₹1,000 OFF"
MaistoTech 582356 Red Bull F1 2023 1:24 RC Einsteiger Modellauto,https://www.conrad.com/p/-2895694%3FWT.srch%3D1%26vat%3Dtrue%26utm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dshopping%26srsltid%3DAfmBOorNzQ7gDvOL-M6M4cMG5ege-pGdpeHwiW16vAE_yD3N8HUdfRD4VfU&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECMUM&usg=AOvVaw0hx52zmKP8GKGvoInXsVB8,Conrad Electronic International,"₹4,004.51",,,"₹5,461.95 delivery",
F1 circuits Poster A2 ( 16 X 24 inches ) / GLASS FRAME / Black,https://www.frameo.store/products/f1-circuits%3Fvariant%3D43163074724032%26currency%3DINR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic%26srsltid%3DAfmBOoqbWm9rrL4yJbGAFNLGrpg_XCOLgLHrgMJoV-pfAjP_H7KBZcacHnA&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECNIM&usg=AOvVaw1lRpp3W8CvAkJAtZoee4jo,Frameo store,"₹1,499.00",,,Free delivery by 22 Aug and free 10-day returns,
PUMA Motorsport Unisex Black Mercedes F1 Cat Sneakers (6) by Myntra,https://www.nykaa.com/puma-mercedes-amg-petronas-f1-ridge-cat-black-sneakers/p/8049706%3Fptype%3Dproduct%26skuId%3D8049302%26srsltid%3DAfmBOoo3cuwjkZOwh73I3Hl1iXqusX42SSrtiXj9e9Lk93MpWYTeG7Eg5Lk&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECN4M&usg=AOvVaw2jdg7n_7Fu1dT8KwKNbaug,Nykaa.com,"₹4,399.00",,,Free delivery by 15 Aug and free 15-day returns,
PUMA Motorsport Unisex Black Mercedes AMG Petronas F1 A3ROCAT Sneakers (9) by Myntra,http://www.myntra.com/Casual-Shoes/PUMA-Motorsport/PUMA-Motorsport-Unisex-Black-Mercedes-AMG-Petronas-F1-A3ROCAT-Sneakers/19103904/buy&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECOsM&usg=AOvVaw0-OeRD3udk7Pi8gjOE6asf,Myntra,"₹4,949.00",,,Free delivery,
F1速報 Japan 2016Rd14イタリアGP号 (Digital),https://www.discountmags.com/au/magazine/f1su-bao-japan-september-7-2016-digital%3Foffer%3Dgshopau%26utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_term%3D44213a6dbf7b%26srsltid%3DAfmBOop3YaiJbnu_2AW46zQq0wzkL-humlqsFyBpQWDm409dUrbIJxBW2mM&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECPcM&usg=AOvVaw3NM2e5-Tenmfxw1B18gu8X,DiscountMags.com,₹516.02 + tax,,,Free delivery,
F1,https://www.amazon.in/F1/dp/1784402621%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3MJL1NGM0DVRO&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECIUN&usg=AOvVaw1ZlqjdCEll-Br5qNPb4Cvt,Amazon.in,₹830.00,5.0,2,Free delivery,
Bburago - 1:18 Ferrari F1-75 Charles Leclerc #16 2022,https://model-universe.com/product/118-f1-2022-ferrari-f1-75-leclerc-with-helmet/%3Fsrsltid%3DAfmBOooovfO-GhL9LMUrrDw3YEdr3j-dE4w3RT19rjV-i60AtRN1INoG3Zs&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECJQN&usg=AOvVaw3y4u-VhFQoLVj0NVaClx79,Model Universe,"₹7,378.47",4.9,34,"₹1,580.28 delivery",SALE
F1 Formula 1 | EugeniaMurphy,https://www.inspireuplift.com/F1-Formula-1/iu/2241793%3Fvariant%3D82972159%26srsltid%3DAfmBOopRTg20TZh30iRJL-CcAvE3_jY0OEWp8MOsmkdTlriRY22YhZdK5XY&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECKEN&usg=AOvVaw08QVzhTkkQyctOeEgmnbxC,Inspire Uplift,₹372.73 + tax,,,Free delivery by 30 Aug and free 30-day returns,
F1 23 PS4,https://heepio.com/product/f1-23-ps4/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECK8N&usg=AOvVaw2vvkVUK1OvLPbi__jvDNIZ,Heepio,"₹4,487.00",4.6,40,+Delivery,
Formula1 (F1) T-Shirt for Men XL(44 Inches) / Black,https://ektarfa.online/products/formula1-f1-t-shirt-for-men%3Fvariant%3D43636991983835%26currency%3DINR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic%26srsltid%3DAfmBOoqRZDBy3iYqKKbF8Yi5CuU9The6IsXc99qVRuXfzxnxayJ2WOkdn2g&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECLwN&usg=AOvVaw06lPmlbMsj7vPQmzK_YsQE,Ektarfa.online,₹599.00,,,Free delivery,
Race Track - F1 Edition,https://thunikadai.in/product/race-track-f1-edition/%3Fattribute_size%3DM&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECMgN&usg=AOvVaw1DEkOOtEZU6Y3f11t_eP_N,Thunikadai,₹899.00,,,Free delivery,
F1 | Fernando Alonso F1 Framed Poster(Wall Art) Basic (8 x 12 inches) / Glass ...,https://www.lamron.co/products/fernando-alonso-f1%3Fvariant%3D43492164501721%26currency%3DINR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic%26srsltid%3DAfmBOoonZ5hJ74LWIEhkQlM5g-of9B1g1ReP77X0MHfRdYW6QJuqKMU12kY&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECNQN&usg=AOvVaw359YL_QDFEqtjl5jvydrD0,Lamron,₹549.00,,,Free delivery,
Puma Mercedes AMG Petronas Motorsports F1 Hooded Unisex Kids Black Jacket At ...,https://www.nykaafashion.com/puma-mapf1-hooded-unisex-kids-black-jacket/p/6820673%3Fadsource%3Dshopping_india%26skuId%3D6820673&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECOEN&usg=AOvVaw3MFY7XBGEXRbanYjXpzgO_,Nykaa Fashion,"₹3,849.00",1.0,1,Free delivery,
Box Box Box F1 Oversized T-SHIRT | Shop F1 Tshirts India Small / Black,https://www.frameo.store/products/box-box-box-f1-oversized-t-shirt%3Fvariant%3D43608386568384%26currency%3DINR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic%26srsltid%3DAfmBOopi1_UI6TTKpe2AlXAnHZ_bwN0VhCGvRTcmoxdLqLIGSLEub_yJNKo&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECO4N&usg=AOvVaw2dY9bels4PRWREzvp9f_8Z,Frameo store,₹699.00,,,Free delivery by 22 Aug and free 10-day returns,
Wembley High-speed Remote Control Car And Smoke Spray Light 2wd Off Road F1 ...,http://www.flipkart.com/wembley-high-speed-remote-control-car-smoke-spray-light-2wd-off-road-f1-racing/p/itm4ae6ec5a521f7%3Fpid%3DRCTGQRFEJVTFTHWP%26lid%3DLSTRCTGQRFEJVTFTHWPWNPO1O%26marketplace%3DFLIPKART%26cmpid%3Dcontent_remote-control-toy_8965229628_gmc&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECPoN&usg=AOvVaw1XX9rLMvggR6Ym0iQLHHNx,Flipkart,"₹2,699.00",,,+Delivery,
F1 2021 (PS5),https://www.cjs-cdkeys.com/products/F1-2021-PSN-Download-Key-(Playstation-5).html%3FsetCurrencyId%3D1%26srsltid%3DAfmBOop7uI3paVi9RjzHi4ZEQhkYRSU6xgLwBFrOhI_fuFiz6XPD0sZixtg&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECIgO&usg=AOvVaw2f5EBSUo-QvLrGpbgCB_Ac,CJS CD Keys,"₹11,438.27",4.7,727,Free delivery,
truke Buds F1 Bluetooth 5.3 Truly Wireless in Ear Earbuds with mic (Black),https://www.jiomart.com/p/electronics/truke-f1-bluetooth-wireless-earbuds-with-mic-black/596333208%3Fsource%3Dshoppingads&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECJUO&usg=AOvVaw0T-C9ThEZAClzVtxJXhWlQ,JioMart,₹699.00,,,Free delivery,
Magicwand 1:10 Scale 16 Kmph R/C Rechargeable Formula 1 WinRiders Drift Car with ...,https://www.amazon.in/Magicwand-Scale-Rechargeable-Formula-Silver/dp/B084JPJH9C%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DAGALHBUXDUXXH&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECKIO&usg=AOvVaw3WYEiUzLot1LD-s6C5Kim7,Amazon.in,"₹2,849.00",,,Free delivery,
Charles Leclerc Signed 1:18 Diecast Car Beckett BAS Formula 1 F1 Ferrari,https://www.memorabiliaforless.com/product/charles-leclerc-signed-118-diecast-car-beckett-bas-formula-1-f1-ferrari/%3Futm_source%3DGoogle%2520Shopping%26utm_campaign%3DGoogle%2520Shopping%2520feed%26utm_medium%3Dcpc%26utm_term%3D25069&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECK4O&usg=AOvVaw1S3ZNTnRLBtfV47fIWcxZV,Memorabilia For Less,"₹57,976.14 + tax",,,"₹2,484.87 delivery",
Supreme F1 Pullover Jacket Hot Pink,https://stockx.com/supreme-f1-pullover-jacket-hot-pink%3Fcountry%3DDE%26currencyCode%3DEUR%26size%3DM%26srsltid%3DAfmBOoraReOju3_9jvIm7CiUJRLGML2UM2uHJdOz85-2vbB3LOsTzbNXoPk&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECLsO&usg=AOvVaw0Q9JhSZTpSwA_3cJYeD5u8,StockX,"₹2,23,393.40",,,"₹4,096.46 delivery",
F1 Racing Car DIY (143-Piece),https://snooplay.in/products/sibit-supercar-building-blocks-toys-speed-champions-racing-car-kit-collectible-sport-cars-model-ideal-gifts-143-pcs-1%3Fcurrency%3DINR%26variant%3D40538516619325%26utm_medium%3Dcpc%26utm_source%3Dgoogle%26utm_campaign%3DGoogle%2520Shopping&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECMgO&usg=AOvVaw2yM57ZWckym3izsWlZ9_2g,Snooplay,"₹1,199.00",,,Free delivery,
"Poco F1 (Steel Blue, 6GB RAM, 128GB Storage)",https://www.xtracover.com/poco/poco-f1-steel-blue-128-gb-6-gb-ram-/refurbishedsuperb%3Fsrsltid%3DAfmBOor6ncUimnbTP4bWnM8BtGyjaw4VUyj8zrLbFBXZfjmIXAbmBgeoJmo&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECNUO&usg=AOvVaw3daegdGcEbtRGHXmpS9EOO,Xtracover,"₹8,999.00",4.7,"3,956",Free delivery,
FERRARI AF1 UK 9.5,https://crepdogcrew.com/products/ferrari-af1%3Fvariant%3D44978364612854%26currency%3DINR%26utm_medium%3Dproduct_sync%26utm_source%3Dgoogle%26utm_content%3Dsag_organic%26utm_campaign%3Dsag_organic%26srsltid%3DAfmBOopNxU9HKbx3htUQI_BOpl4vnJUb5IxXV0cHOPY2oBoXDMk8att3dUs&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECOMO&usg=AOvVaw1bCHCZV8OQ0KUYcv4tvWlL,Crepdog Crew,"₹26,000.00",,,Free delivery,
F1速報 Japan 2016Rd18アメリカGP号 (Digital),https://www.discountmags.com/au/magazine/f1su-bao-japan-october-26-2016-digital%3Foffer%3Dgshopau%26utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_term%3D96dba4a0244e%26srsltid%3DAfmBOorGnqnaaFh24em_cAu2KSxrBCoFUzkYsL3bu_glttY8eUhLEIHHdMs&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQgOUECO8O&usg=AOvVaw1FkuTvtzwNee8ECKd7Si7E,DiscountMags.com,₹516.02 + tax,,,Free delivery,
PUMA Mercedes AMG Petronas F1 Tiburion Unisex Sneakers in Black/Gray/Green size 9,https://in.puma.com/in/en/pd/mercedes-amg-petronas-f1-tiburion-unisex-sneakers/307198%3Fsize%3D0260%26swatch%3D04&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECPwO&usg=AOvVaw2fRLdVBClALAeuvwhzNdkH,PUMA India,"₹4,399.00",,,Free delivery,
F1 Manager 2023,https://www.tulpaar.com/steam/f1-manager-2023&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0xrnE1NGAAxVGpZUCHdNtBHIQguUECIkP&usg=AOvVaw1ZXtcHavMi1mbakl6McI_k,Tulpaar.com,"₹3,944.32 + tax",,,Free delivery,
